"","wc2.1_30s_bio_1","wc2.1_30s_bio_10","wc2.1_30s_bio_11","wc2.1_30s_bio_12","wc2.1_30s_bio_13","wc2.1_30s_bio_14","wc2.1_30s_bio_15","wc2.1_30s_bio_16","wc2.1_30s_bio_17","wc2.1_30s_bio_18","wc2.1_30s_bio_19","wc2.1_30s_bio_2","wc2.1_30s_bio_3","wc2.1_30s_bio_4","wc2.1_30s_bio_5","wc2.1_30s_bio_6","wc2.1_30s_bio_7","wc2.1_30s_bio_8","wc2.1_30s_bio_9"
"25",17.3791675567627,18.0499992370605,16.5499992370605,2752,390,67,48.2140731811523,1098,272,664,599,9.55833339691162,80.322135925293,62.6482925415039,23.3999996185303,11.5,11.8999996185303,17.4500007629395,17.6333332061768
"26",17.3791675567627,18.0499992370605,16.5499992370605,2752,390,67,48.2140731811523,1098,272,664,599,9.55833339691162,80.322135925293,62.6482925415039,23.3999996185303,11.5,11.8999996185303,17.4500007629395,17.6333332061768
"27",17.3791675567627,18.0499992370605,16.5499992370605,2752,390,67,48.2140731811523,1098,272,664,599,9.55833339691162,80.322135925293,62.6482925415039,23.3999996185303,11.5,11.8999996185303,17.4500007629395,17.6333332061768
"28",19.4208335876465,20.1000003814697,18.6499996185303,2688,372,57,45.0587844848633,995,290,461,568,9.72500038146973,81.7226943969727,60.7699928283691,25.5,13.6000003814697,11.8999996185303,19.4833335876465,19.6666679382324
"29",19.4541664123535,20.1499996185303,18.6833324432373,2974,361,85,36.5483093261719,970,369,846,683,9.70833301544189,81.582633972168,60.1686477661133,25.5,13.6000003814697,11.8999996185303,19.5,19.7000007629395
"30",19.4541664123535,20.1499996185303,18.6833324432373,2974,361,85,36.5483093261719,970,369,846,683,9.70833301544189,81.582633972168,60.1686477661133,25.5,13.6000003814697,11.8999996185303,19.5,19.7000007629395
"31",18.6458339691162,19.3166675567627,17.8666667938232,3746,510,144,34.7229118347168,1391,599,786,1035,9.625,81.5677947998047,59.8657035827637,24.6000003814697,12.8000001907349,11.8000001907349,18.3833332061768,18.8833332061768
"32",16.9916667938232,17.7000007629395,16.1666660308838,2421,417,45,59.6559181213379,1016,173,626,488,9.91666603088379,79.9731216430664,63.8119888305664,23.3999996185303,11,12.3999996185303,16.6999988555908,17.25
"33",16.9916667938232,17.7000007629395,16.1666660308838,2421,417,45,59.6559181213379,1016,173,626,488,9.91666603088379,79.9731216430664,63.8119888305664,23.3999996185303,11,12.3999996185303,16.6999988555908,17.25
"34",16.9916667938232,17.7000007629395,16.1666660308838,2421,417,45,59.6559181213379,1016,173,626,488,9.91666603088379,79.9731216430664,63.8119888305664,23.3999996185303,11,12.3999996185303,16.6999988555908,17.25
"35",18.6833324432373,19.466667175293,17.9333324432373,2232,417,18,70.6541290283203,981,84,466,329,10.2333335876465,80.5774307250977,61.3978729248047,25.3999996185303,12.6999998092651,12.6999998092651,18.6000003814697,18.5166664123535
"36",19.7333335876465,20.3999996185303,18.9500007629395,3062,406,55,41.7322959899902,954,304,745,923,9.71666717529297,82.3446273803711,59.2119903564453,25.7000007629395,13.8999996185303,11.8000011444092,20.0499992370605,19.966667175293
"37",19.7333335876465,20.3999996185303,18.9500007629395,3062,406,55,41.7322959899902,954,304,745,923,9.71666717529297,82.3446273803711,59.2119903564453,25.7000007629395,13.8999996185303,11.8000011444092,20.0499992370605,19.966667175293
"38",19.2999992370605,19.9833335876465,18.5,2385,301,57,38.4746017456055,798,277,641,587,9.69999980926514,82.2033996582031,62.01171875,25.2999992370605,13.5,11.7999992370605,19.3666667938232,19.533332824707
"39",20.7291660308838,21.5166664123535,19.9833335876465,2257,310,63,46.500675201416,864,241,401,427,9.92500019073486,82.024787902832,60.3195304870605,27,14.8999996185303,12.1000003814697,20.7000007629395,20.533332824707
"40",17.8041667938232,18.5,16.9833335876465,3396,493,95,40.9170303344727,1189,359,772,1182,9.85833358764648,80.8060073852539,63.1541519165039,24.1000003814697,11.8999996185303,12.2000007629395,17.5166664123535,18.0666656494141
"41",17.8041667938232,18.5,16.9833335876465,3396,493,95,40.9170303344727,1189,359,772,1182,9.85833358764648,80.8060073852539,63.1541519165039,24.1000003814697,11.8999996185303,12.2000007629395,17.5166664123535,18.0666656494141
"42",17.8041667938232,18.5,16.9833335876465,3396,493,95,40.9170303344727,1189,359,772,1182,9.85833358764648,80.8060073852539,63.1541519165039,24.1000003814697,11.8999996185303,12.2000007629395,17.5166664123535,18.0666656494141
"43",17.8041667938232,18.5,16.9833335876465,3396,493,95,40.9170303344727,1189,359,772,1182,9.85833358764648,80.8060073852539,63.1541519165039,24.1000003814697,11.8999996185303,12.2000007629395,17.5166664123535,18.0666656494141
"44",17.8041667938232,18.5,16.9833335876465,3396,493,95,40.9170303344727,1189,359,772,1182,9.85833358764648,80.8060073852539,63.1541519165039,24.1000003814697,11.8999996185303,12.2000007629395,17.5166664123535,18.0666656494141
"45",21.5541667938232,22.4166660308838,20.966667175293,2445,453,34,69.8864669799805,1061,160,422,664,10.3916664123535,81.8241500854492,58.9089469909668,28.5,15.8000001907349,12.6999998092651,21.25,21.1333332061768
"46",17.6916656494141,18.3833332061768,16.8500003814697,3673,435,140,37.9924545288086,1286,484,882,1025,9.69999980926514,80.8333435058594,63.3472862243652,23.7999992370605,11.8000001907349,11.9999990463257,17.4500007629395,17.9166660308838
"47",17.6666660308838,18.3500003814697,16.8333320617676,3865,482,164,29.8550624847412,1303,618,934,1036,9.63333320617676,80.9523773193359,63.3293571472168,23.7000007629395,11.8000001907349,11.9000005722046,17.033332824707,17.3166656494141
"48",17.6666660308838,18.3500003814697,16.8333320617676,3865,482,164,29.8550624847412,1303,618,934,1036,9.63333320617676,80.9523773193359,63.3293571472168,23.7000007629395,11.8000001907349,11.9000005722046,17.033332824707,17.3166656494141
"49",16.6333332061768,17.3333339691162,15.7333335876465,4009,489,196,30.4219532012939,1318,660,930,974,9.56666660308838,80.3921508789062,66.2067565917969,22.6000003814697,10.6999998092651,11.9000005722046,16.4166660308838,16.8500003814697
"50",16.0583343505859,16.75,15.1666669845581,4205,564,208,34.0858879089355,1351,644,961,1069,9.53333377838135,80.1120452880859,66.0864868164062,22,10.1000003814697,11.8999996185303,15.8666667938232,15.6000003814697
"51",19.8374996185303,20.533332824707,19.0666675567627,3411,438,140,28.8371772766113,1147,544,610,961,9.54166698455811,82.2557525634766,59.9668312072754,25.7999992370605,14.1999998092651,11.5999994277954,19.5499992370605,20.1166667938232
"52",19.8374996185303,20.533332824707,19.0666675567627,3411,438,140,28.8371772766113,1147,544,610,961,9.54166698455811,82.2557525634766,59.9668312072754,25.7999992370605,14.1999998092651,11.5999994277954,19.5499992370605,20.1166667938232
"53",19.8374996185303,20.533332824707,19.0666675567627,3411,438,140,28.8371772766113,1147,544,610,961,9.54166698455811,82.2557525634766,59.9668312072754,25.7999992370605,14.1999998092651,11.5999994277954,19.5499992370605,20.1166667938232
"54",17.2291660308838,17.8833332061768,16.3999996185303,4169,546,141,35.6905250549316,1365,532,929,1121,9.57499980926514,80.4621810913086,62.7570648193359,23.2000007629395,11.3000001907349,11.9000005722046,17.5666675567627,17.4333343505859
"55",14.9375,15.5999994277954,14.0333337783813,4009,485,136,33.1204566955566,1246,527,1166,1101,9.47499942779541,80.2966156005859,67.3904647827148,20.7999992370605,9,11.7999992370605,15.5499992370605,15.033332824707
"56",14.9375,15.5999994277954,14.0333337783813,4009,485,136,33.1204566955566,1246,527,1166,1101,9.47499942779541,80.2966156005859,67.3904647827148,20.7999992370605,9,11.7999992370605,15.5499992370605,15.033332824707
"57",18.7333335876465,19.466667175293,17.9500007629395,3582,444,128,34.5403251647949,1223,470,598,990,9.68333339691162,81.3725509643555,62.607479095459,24.8999996185303,13,11.8999996185303,18.4166660308838,19.033332824707
"58",18.7333335876465,19.466667175293,17.9500007629395,3582,444,128,34.5403251647949,1223,470,598,990,9.68333339691162,81.3725509643555,62.607479095459,24.8999996185303,13,11.8999996185303,18.4166660308838,19.033332824707
"59",18.7333335876465,19.466667175293,17.9500007629395,3582,444,128,34.5403251647949,1223,470,598,990,9.68333339691162,81.3725509643555,62.607479095459,24.8999996185303,13,11.8999996185303,18.4166660308838,19.033332824707
"60",18.7333335876465,19.466667175293,17.9500007629395,3582,444,128,34.5403251647949,1223,470,598,990,9.68333339691162,81.3725509643555,62.607479095459,24.8999996185303,13,11.8999996185303,18.4166660308838,19.033332824707
"61",18.7333335876465,19.466667175293,17.9500007629395,3582,444,128,34.5403251647949,1223,470,598,990,9.68333339691162,81.3725509643555,62.607479095459,24.8999996185303,13,11.8999996185303,18.4166660308838,19.033332824707
"62",18.7333335876465,19.466667175293,17.9500007629395,3582,444,128,34.5403251647949,1223,470,598,990,9.68333339691162,81.3725509643555,62.607479095459,24.8999996185303,13,11.8999996185303,18.4166660308838,19.033332824707
"63",18.7333335876465,19.466667175293,17.9500007629395,3582,444,128,34.5403251647949,1223,470,598,990,9.68333339691162,81.3725509643555,62.607479095459,24.8999996185303,13,11.8999996185303,18.4166660308838,19.033332824707
"64",17.595832824707,18.2999992370605,16.75,3706,522,164,33.6579551696777,1281,559,893,818,9.35833358764648,80.6752853393555,64.5423812866211,23.5,11.8999996185303,11.6000003814697,17.6666660308838,17.8333339691162
"65",18.6208324432373,19.3500003814697,17.8166656494141,3467,453,154,31.1801872253418,1197,557,605,1114,9.60833358764648,81.4265441894531,62.6845741271973,24.7000007629395,12.8999996185303,11.8000011444092,18,18.8999996185303
"66",18.6208324432373,19.3500003814697,17.8166656494141,3467,453,154,31.1801872253418,1197,557,605,1114,9.60833358764648,81.4265441894531,62.6845741271973,24.7000007629395,12.8999996185303,11.8000011444092,18,18.8999996185303
"67",18.6208324432373,19.3500003814697,17.8166656494141,3467,453,154,31.1801872253418,1197,557,605,1114,9.60833358764648,81.4265441894531,62.6845741271973,24.7000007629395,12.8999996185303,11.8000011444092,18,18.8999996185303
"68",18.6208324432373,19.3500003814697,17.8166656494141,3467,453,154,31.1801872253418,1197,557,605,1114,9.60833358764648,81.4265441894531,62.6845741271973,24.7000007629395,12.8999996185303,11.8000011444092,18,18.8999996185303
"69",18.3875007629395,19.1000003814697,17.5833339691162,3592,470,98,36.223747253418,1182,445,685,1058,9.49166679382324,81.125358581543,62.8535423278809,24.3999996185303,12.6999998092651,11.6999998092651,18.7333335876465,18.6333332061768
"70",18.6666660308838,19.3833332061768,17.8666667938232,3576,473,173,30.5533294677734,1189,619,639,831,9.43333339691162,81.3218307495117,62.607494354248,24.6000003814697,13,11.6000003814697,18.8999996185303,18.9333324432373
"71",18.6166667938232,19.3333339691162,17.8166656494141,3494,469,116,36.3548049926758,1233,517,544,836,9.34999942779541,81.3043441772461,62.8249244689941,24.5,13,11.5,18.6499996185303,18.8833332061768
"72",18.6166667938232,19.3333339691162,17.8166656494141,3494,469,116,36.3548049926758,1233,517,544,836,9.34999942779541,81.3043441772461,62.8249244689941,24.5,13,11.5,18.6499996185303,18.8833332061768
"73",18.6166667938232,19.3333339691162,17.8166656494141,3494,469,116,36.3548049926758,1233,517,544,836,9.34999942779541,81.3043441772461,62.8249244689941,24.5,13,11.5,18.6499996185303,18.8833332061768
"74",19.6291675567627,20.3833332061768,18.8833332061768,3347,427,74,36.1435203552246,1155,416,516,854,9.19166660308838,81.3421859741211,60.7325973510742,25.5,14.1999998092651,11.3000001907349,19.6166667938232,19.9333343505859
"75",19.0166664123535,19.7666664123535,18.25,3631,426,101,35.3203086853027,1166,473,535,963,8.96666717529297,80.7807769775391,62.243408203125,24.7000007629395,13.6000003814697,11.1000003814697,19,19.2999992370605
"76",19.0166664123535,19.7666664123535,18.25,3631,426,101,35.3203086853027,1166,473,535,963,8.96666717529297,80.7807769775391,62.243408203125,24.7000007629395,13.6000003814697,11.1000003814697,19,19.2999992370605
"77",15.2708330154419,16,14.3333330154419,2190,339,35,64.7372131347656,922,111,632,342,9.17500019073486,79.0948257446289,70.5001220703125,21.1000003814697,9.5,11.6000003814697,15.3999996185303,14.8000001907349
"78",14.8625001907349,15.6000003814697,13.8999996185303,2664,495,32,63.4692268371582,1179,181,682,429,9.00833320617676,78.3333358764648,71.9256362915039,20.6000003814697,9.10000038146973,11.5,15.0333337783813,14.3500003814697
"79",15.1916666030884,15.9166660308838,14.25,3290,456,59,50.9065246582031,1204,272,828,786,8.94999980926514,78.5087738037109,70.5766143798828,20.8999996185303,9.5,11.3999996185303,15.3666667938232,14.6833333969116
"80",15.1916666030884,15.9166660308838,14.25,3290,456,59,50.9065246582031,1204,272,828,786,8.94999980926514,78.5087738037109,70.5766143798828,20.8999996185303,9.5,11.3999996185303,15.3666667938232,14.6833333969116
"81",15.1916666030884,15.9166660308838,14.25,3290,456,59,50.9065246582031,1204,272,828,786,8.94999980926514,78.5087738037109,70.5766143798828,20.8999996185303,9.5,11.3999996185303,15.3666667938232,14.6833333969116
"82",17.4750003814697,18.216667175293,16.6000003814697,3531,416,141,32.5174255371094,1136,527,581,868,8.93333339691162,79.056037902832,67.8400573730469,23.2000007629395,11.8999996185303,11.3000011444092,17.5499992370605,17.0833339691162
"83",14.6416664123535,15.3500003814697,13.716667175293,2281,414,21,66.1684112548828,984,91,643,390,9.23333358764648,78.9173812866211,69.9296112060547,20.5,8.80000019073486,11.6999998092651,14.783332824707,14.1666669845581
"84",16.591667175293,17.3333339691162,15.716667175293,2590,489,19,73.1424255371094,1164,93,789,280,9.5,79.8319320678711,68.6172943115234,22.7000007629395,10.8000001907349,11.9000005722046,16.6166667938232,16.216667175293
"85",15.404167175293,16.1499996185303,14.466667175293,2578,408,34,64.2186660766602,1030,137,725,407,9.22499942779541,78.8461608886719,71.7780075073242,21.2999992370605,9.60000038146973,11.6999988555908,15.5333337783813,14.8999996185303
"86",15.404167175293,16.1499996185303,14.466667175293,2578,408,34,64.2186660766602,1030,137,725,407,9.22499942779541,78.8461608886719,71.7780075073242,21.2999992370605,9.60000038146973,11.6999988555908,15.5333337783813,14.8999996185303
"87",15.404167175293,16.1499996185303,14.466667175293,2578,408,34,64.2186660766602,1030,137,725,407,9.22499942779541,78.8461608886719,71.7780075073242,21.2999992370605,9.60000038146973,11.6999988555908,15.5333337783813,14.8999996185303
"88",16.8250007629395,17.5666656494141,15.9333333969116,2681,370,38,54.2582893371582,996,193,710,636,9.14999961853027,79.5652084350586,69.2328186035156,22.7000007629395,11.1999998092651,11.5000009536743,16.533332824707,17.0499992370605
"89",15.4791669845581,16.216667175293,14.533332824707,3146,489,67,52.7158317565918,1314,277,673,522,8.95833301544189,78.5818710327148,72.156982421875,21.2000007629395,9.80000019073486,11.4000005722046,15.2833337783813,15.5833330154419
"90",17.158332824707,17.8833332061768,16.283332824707,3110,477,94,42.8359718322754,1110,352,706,923,9.10000038146973,79.8245620727539,67.851203918457,23,11.6000003814697,11.3999996185303,16.8500003814697,17.3999996185303
"91",17.158332824707,17.8833332061768,16.283332824707,3110,477,94,42.8359718322754,1110,352,706,923,9.10000038146973,79.8245620727539,67.851203918457,23,11.6000003814697,11.3999996185303,16.8500003814697,17.3999996185303
"92",21.716667175293,22.5666656494141,21,3437,386,121,33.5851364135742,1128,460,534,952,8.56666660308838,80.0623092651367,63.1856155395508,27.2999992370605,16.6000003814697,10.6999988555908,21.9166660308838,22.1666660308838
"93",21.716667175293,22.5666656494141,21,3437,386,121,33.5851364135742,1128,460,534,952,8.56666660308838,80.0623092651367,63.1856155395508,27.2999992370605,16.6000003814697,10.6999988555908,21.9166660308838,22.1666660308838
"94",18.5458335876465,19.3333339691162,17.7333335876465,3540,459,110,38.2971076965332,1231,398,558,906,8.8083324432373,79.3543548583984,66.0735931396484,24.2999992370605,13.1999998092651,11.0999994277954,18.4833335876465,18.8666667938232
"95",18.5458335876465,19.3333339691162,17.7333335876465,3540,459,110,38.2971076965332,1231,398,558,906,8.8083324432373,79.3543548583984,66.0735931396484,24.2999992370605,13.1999998092651,11.0999994277954,18.4833335876465,18.8666667938232
"96",18.8333339691162,19.6333332061768,18.0166664123535,3673,460,105,41.0592651367188,1284,373,618,903,8.78333377838135,79.1291275024414,66.7537231445312,24.6000003814697,13.5,11.1000003814697,18.7666664123535,19.1499996185303
"97",19.1458339691162,19.966667175293,18.3500003814697,3599,407,109,33.9004135131836,1153,455,611,892,8.77499961853027,79.0540618896484,65.8668899536133,24.8999996185303,13.8000001907349,11.0999994277954,19.4333343505859,19.5
"98",18.8333339691162,19.6333332061768,18.0166664123535,3673,460,105,41.0592651367188,1284,373,618,903,8.78333377838135,79.1291275024414,66.7537231445312,24.6000003814697,13.5,11.1000003814697,18.7666664123535,19.1499996185303
"99",18.8333339691162,19.6333332061768,18.0166664123535,3673,460,105,41.0592651367188,1284,373,618,903,8.78333377838135,79.1291275024414,66.7537231445312,24.6000003814697,13.5,11.1000003814697,18.7666664123535,19.1499996185303
"100",18.2541656494141,19.1166667938232,17.3999996185303,3374,542,50,58.2758522033691,1352,213,472,789,9.20833301544189,78.0367202758789,70.500114440918,24.3999996185303,12.6000003814697,11.7999992370605,18.1666660308838,18.6166667938232
"101",18.2541656494141,19.1166667938232,17.3999996185303,3374,542,50,58.2758522033691,1352,213,472,789,9.20833301544189,78.0367202758789,70.500114440918,24.3999996185303,12.6000003814697,11.7999992370605,18.1666660308838,18.6166667938232
"102",18.2541656494141,19.1166667938232,17.3999996185303,3374,542,50,58.2758522033691,1352,213,472,789,9.20833301544189,78.0367202758789,70.500114440918,24.3999996185303,12.6000003814697,11.7999992370605,18.1666660308838,18.6166667938232
"103",17.3166656494141,18.1499996185303,16.4166660308838,2711,385,33,63.2619857788086,1068,108,392,524,9.19999980926514,77.3109283447266,72.0584716796875,23.5,11.6000003814697,11.8999996185303,17.7000007629395,16.9833335876465
"104",20.8791656494141,21.716667175293,20.1666660308838,3382,419,118,37.0281944274902,1179,416,547,819,8.70833301544189,79.8929595947266,62.2844772338867,26.6000003814697,15.6999998092651,10.9000005722046,21.0833339691162,21.3333339691162
"105",20.8791656494141,21.716667175293,20.1666660308838,3382,419,118,37.0281944274902,1179,416,547,819,8.70833301544189,79.8929595947266,62.2844772338867,26.6000003814697,15.6999998092651,10.9000005722046,21.0833339691162,21.3333339691162
"106",20.8791656494141,21.716667175293,20.1666660308838,3382,419,118,37.0281944274902,1179,416,547,819,8.70833301544189,79.8929595947266,62.2844772338867,26.6000003814697,15.6999998092651,10.9000005722046,21.0833339691162,21.3333339691162
"107",21.4375,22.2999992370605,20.75,3316,397,118,33.9337310791016,1077,425,538,825,8.80833339691162,79.3543701171875,62.5635986328125,27.2999992370605,16.2000007629395,11.0999984741211,21.216667175293,21.9166660308838
"108",20.6333332061768,21.5833339691162,19.8500003814697,2552,487,16,75.1310424804688,1247,100,327,335,9.16666698455811,76.3888931274414,69.9133605957031,27,15,12,20.4500007629395,21.1333332061768
"109",20.6333332061768,21.5833339691162,19.8500003814697,2552,487,16,75.1310424804688,1247,100,327,335,9.16666698455811,76.3888931274414,69.9133605957031,27,15,12,20.4500007629395,21.1333332061768
"110",20.1708335876465,21.2000007629395,19.3500003814697,2298,423,10,85.0196914672852,1161,32,303,281,9.29166698455811,75.5419998168945,74.4207458496094,26.7000007629395,14.3999996185303,12.3000011444092,19.966667175293,20.0666656494141
"111",20.1708335876465,21.2000007629395,19.3500003814697,2298,423,10,85.0196914672852,1161,32,303,281,9.29166698455811,75.5419998168945,74.4207458496094,26.7000007629395,14.3999996185303,12.3000011444092,19.966667175293,20.0666656494141
"112",20.1708335876465,21.2000007629395,19.3500003814697,2298,423,10,85.0196914672852,1161,32,303,281,9.29166698455811,75.5419998168945,74.4207458496094,26.7000007629395,14.3999996185303,12.3000011444092,19.966667175293,20.0666656494141
"113",20.1708335876465,21.2000007629395,19.3500003814697,2298,423,10,85.0196914672852,1161,32,303,281,9.29166698455811,75.5419998168945,74.4207458496094,26.7000007629395,14.3999996185303,12.3000011444092,19.966667175293,20.0666656494141
"114",25.783332824707,26.8833332061768,24.9166679382324,3779,479,109,38.7593841552734,1242,415,595,1130,8.35000038146973,76.6055068969727,78.112174987793,31.5,20.6000003814697,10.8999996185303,24.9500007629395,26.4833335876465
"115",25.783332824707,26.8833332061768,24.9166679382324,3779,479,109,38.7593841552734,1242,415,595,1130,8.35000038146973,76.6055068969727,78.112174987793,31.5,20.6000003814697,10.8999996185303,24.9500007629395,26.4833335876465
"116",25.783332824707,26.8833332061768,24.9166679382324,3779,479,109,38.7593841552734,1242,415,595,1130,8.35000038146973,76.6055068969727,78.112174987793,31.5,20.6000003814697,10.8999996185303,24.9500007629395,26.4833335876465
"117",20.9125003814697,21.8166656494141,20,2171,375,10,74.5775680541992,994,57,289,322,8.27499961853027,73.8839340209961,73.4266738891602,26.7999992370605,15.6000003814697,11.1999988555908,20.9500007629395,21.2666664123535
"118",19.8958339691162,20.75,18.9333324432373,2502,398,19,65.5039291381836,1070,93,241,536,8.27499961853027,73.8839263916016,75.6925201416016,25.7000007629395,14.5,11.2000007629395,19.9833335876465,20.1666660308838
"119",19.8958339691162,20.75,18.9333324432373,2502,398,19,65.5039291381836,1070,93,241,536,8.27499961853027,73.8839263916016,75.6925201416016,25.7000007629395,14.5,11.2000007629395,19.9833335876465,20.1666660308838
"120",19.8958339691162,20.75,18.9333324432373,2502,398,19,65.5039291381836,1070,93,241,536,8.27499961853027,73.8839263916016,75.6925201416016,25.7000007629395,14.5,11.2000007629395,19.9833335876465,20.1666660308838
"121",26.658332824707,27.6166667938232,25.9166679382324,1574,301,5,89.3987808227539,775,25,181,145,6.29999971389771,71.5909118652344,66.29248046875,31.2999992370605,22.5,8.79999923706055,26.5166664123535,26.533332824707
