"","wc2.1_30s_bio_1","wc2.1_30s_bio_10","wc2.1_30s_bio_11","wc2.1_30s_bio_12","wc2.1_30s_bio_13","wc2.1_30s_bio_14","wc2.1_30s_bio_15","wc2.1_30s_bio_16","wc2.1_30s_bio_17","wc2.1_30s_bio_18","wc2.1_30s_bio_19","wc2.1_30s_bio_2","wc2.1_30s_bio_3","wc2.1_30s_bio_4","wc2.1_30s_bio_5","wc2.1_30s_bio_6","wc2.1_30s_bio_7","wc2.1_30s_bio_8","wc2.1_30s_bio_9"
"11",17.6166667938232,17.966667175293,17.3666667938232,2245,352,54,62.0335273742676,1019,207,910,592,8.76666641235352,90.3780059814453,23.4843597412109,22.3999996185303,12.6999998092651,9.69999980926514,17.8333339691162,17.5666656494141
"12",17.1375007629395,17.4833335876465,16.8999996185303,2200,345,49,61.0973205566406,997,206,884,573,8.74166679382324,90.1202774047852,22.9747943878174,21.8999996185303,12.1999998092651,9.69999980926514,17.3500003814697,17.0833339691162
"13",17.1375007629395,17.4833335876465,16.8999996185303,2200,345,49,61.0973205566406,997,206,884,573,8.74166679382324,90.1202774047852,22.9747943878174,21.8999996185303,12.1999998092651,9.69999980926514,17.3500003814697,17.0833339691162
"14",16.3374996185303,16.7000007629395,16.1166667938232,2209,353,39,65.2060394287109,1034,195,897,572,8.64166641235352,91.9326248168945,23.5608463287354,20.8999996185303,11.5,9.39999961853027,16.5833339691162,16.2333335876465
"15",16.3374996185303,16.7000007629395,16.1166667938232,2209,353,39,65.2060394287109,1034,195,897,572,8.64166641235352,91.9326248168945,23.5608463287354,20.8999996185303,11.5,9.39999961853027,16.5833339691162,16.2333335876465
"16",17.7083339691162,18.0666656494141,17.4500007629395,2285,362,53,62.6661033630371,1043,208,928,603,8.73333358764648,90.0343627929688,24.2930355072021,22.5,12.8000001907349,9.69999980926514,17.9333324432373,17.6499996185303
"17",20.5,21.1333332061768,20.1000003814697,2288,417,34,82.4450912475586,1195,127,1019,296,8.31666660308838,85.7388381958008,43.2750129699707,25.5,15.8000001907349,9.69999980926514,21.0499992370605,20.2333335876465
"18",17.2333335876465,17.5833339691162,17,2459,380,54,59.7292976379395,1110,253,991,411,8.63333320617676,90.8771896362305,23.7729225158691,21.8999996185303,12.3999996185303,9.5,17.466667175293,17.1499996185303
"19",17.2333335876465,17.5833339691162,17,2459,380,54,59.7292976379395,1110,253,991,411,8.63333320617676,90.8771896362305,23.7729225158691,21.8999996185303,12.3999996185303,9.5,17.466667175293,17.1499996185303
"20",16.7625007629395,17.1166667938232,16.533332824707,2286,351,46,58.6935958862305,1029,237,916,399,8.69166660308838,91.4912261962891,23.7529888153076,21.3999996185303,11.8999996185303,9.5,17,16.6666660308838
"21",16.7625007629395,17.1166667938232,16.533332824707,2286,351,46,58.6935958862305,1029,237,916,399,8.69166660308838,91.4912261962891,23.7529888153076,21.3999996185303,11.8999996185303,9.5,17,16.6666660308838
"22",16.7625007629395,17.1166667938232,16.533332824707,2286,351,46,58.6935958862305,1029,237,916,399,8.69166660308838,91.4912261962891,23.7529888153076,21.3999996185303,11.8999996185303,9.5,17,16.6666660308838
"23",16.7625007629395,17.1166667938232,16.533332824707,2286,351,46,58.6935958862305,1029,237,916,399,8.69166660308838,91.4912261962891,23.7529888153076,21.3999996185303,11.8999996185303,9.5,17,16.6666660308838
"24",16.7625007629395,17.1166667938232,16.533332824707,2286,351,46,58.6935958862305,1029,237,916,399,8.69166660308838,91.4912261962891,23.7529888153076,21.3999996185303,11.8999996185303,9.5,17,16.6666660308838
"25",16.7625007629395,17.1166667938232,16.533332824707,2286,351,46,58.6935958862305,1029,237,916,399,8.69166660308838,91.4912261962891,23.7529888153076,21.3999996185303,11.8999996185303,9.5,17,16.6666660308838
"26",16.0166664123535,16.3500003814697,15.8166666030884,1949,296,35,56.9677085876465,868,193,775,368,8.89999961853027,91.7525863647461,22.1906490325928,20.7999992370605,11.1000003814697,9.69999885559082,16.2000007629395,16
"27",16.0166664123535,16.3500003814697,15.8166666030884,1949,296,35,56.9677085876465,868,193,775,368,8.89999961853027,91.7525863647461,22.1906490325928,20.7999992370605,11.1000003814697,9.69999885559082,16.2000007629395,16
"28",15.7375001907349,16.0666656494141,15.5333337783813,1825,279,30,57.1041450500488,815,173,727,353,8.95833396911621,91.4115676879883,22.3733692169189,20.6000003814697,10.8000001907349,9.80000019073486,15.9166660308838,15.6999998092651
"29",15.7375001907349,16.0666656494141,15.5333337783813,1825,279,30,57.1041450500488,815,173,727,353,8.95833396911621,91.4115676879883,22.3733692169189,20.6000003814697,10.8000001907349,9.80000019073486,15.9166660308838,15.6999998092651
"30",16.4416675567627,16.7999992370605,16.2333335876465,2126,326,39,58.5965042114258,959,213,850,385,8.73333358764648,91.9298248291016,24.010721206665,21.1000003814697,11.6000003814697,9.5,16.6666660308838,16.3999996185303
"31",16.4416675567627,16.7999992370605,16.2333335876465,2126,326,39,58.5965042114258,959,213,850,385,8.73333358764648,91.9298248291016,24.010721206665,21.1000003814697,11.6000003814697,9.5,16.6666660308838,16.3999996185303
"32",16.4416675567627,16.7999992370605,16.2333335876465,2126,326,39,58.5965042114258,959,213,850,385,8.73333358764648,91.9298248291016,24.010721206665,21.1000003814697,11.6000003814697,9.5,16.6666660308838,16.3999996185303
"33",16.4416675567627,16.7999992370605,16.2333335876465,2126,326,39,58.5965042114258,959,213,850,385,8.73333358764648,91.9298248291016,24.010721206665,21.1000003814697,11.6000003814697,9.5,16.6666660308838,16.3999996185303
"34",16.4416675567627,16.7999992370605,16.2333335876465,2126,326,39,58.5965042114258,959,213,850,385,8.73333358764648,91.9298248291016,24.010721206665,21.1000003814697,11.6000003814697,9.5,16.6666660308838,16.3999996185303
"35",22.3291664123535,23.1666660308838,21.7666664123535,2671,484,52,79.1258163452148,1405,191,1209,216,8.25833320617676,80.9640502929688,60.6576881408691,27.7000007629395,17.5,10.2000007629395,23.1166667938232,21.8166675567627
"36",22.3291664123535,23.1666660308838,21.7666664123535,2671,484,52,79.1258163452148,1405,191,1209,216,8.25833320617676,80.9640502929688,60.6576881408691,27.7000007629395,17.5,10.2000007629395,23.1166667938232,21.8166675567627
"37",22.4291667938232,23.2999992370605,21.8500003814697,2588,474,48,79.7866744995117,1373,179,1179,209,8.19166660308838,80.3104705810547,62.7570495605469,27.7999992370605,17.6000003814697,10.1999988555908,23.25,21.8833332061768
"38",14.9833335876465,15.2833337783813,14.7666664123535,1449,224,23,54.8987197875977,639,125,574,358,9.31666660308838,90.4530715942383,21.2488842010498,20.1000003814697,9.80000019073486,10.3000001907349,15.1333332061768,14.9833335876465
"39",14.9833335876465,15.2833337783813,14.7666664123535,1449,224,23,54.8987197875977,639,125,574,358,9.31666660308838,90.4530715942383,21.2488842010498,20.1000003814697,9.80000019073486,10.3000001907349,15.1333332061768,14.9833335876465
"40",16.3291664123535,16.6666660308838,16.1000003814697,2070,316,39,57.4834213256836,925,210,824,515,8.80833339691162,90.8075561523438,22.7094573974609,21.1000003814697,11.3999996185303,9.70000076293945,16.5166664123535,16.2999992370605
"41",16.3291664123535,16.6666660308838,16.1000003814697,2070,316,39,57.4834213256836,925,210,824,515,8.80833339691162,90.8075561523438,22.7094573974609,21.1000003814697,11.3999996185303,9.70000076293945,16.5166664123535,16.2999992370605
"42",16.845832824707,17.2000007629395,16.6166667938232,2266,349,44,58.4914665222168,1018,234,909,563,8.77499961853027,90.4639129638672,24.0698051452637,21.6000003814697,11.8999996185303,9.70000076293945,17.0666656494141,16.75
"43",19.6208324432373,20.0666656494141,19.3166656494141,2518,405,50,66.3698425292969,1173,194,1059,436,8.35833358764648,88.9184417724609,30.2608623504639,24.2999992370605,14.8999996185303,9.39999961853027,19.966667175293,19.466667175293
"44",19.6208324432373,20.0666656494141,19.3166656494141,2518,405,50,66.3698425292969,1173,194,1059,436,8.35833358764648,88.9184417724609,30.2608623504639,24.2999992370605,14.8999996185303,9.39999961853027,19.966667175293,19.466667175293
"45",18.3500003814697,18.75,18.0666656494141,2413,373,54,60.1663055419922,1084,232,982,422,8.46666622161865,91.0394287109375,26.8835754394531,22.8999996185303,13.6000003814697,9.29999923706055,18.6166667938232,18.25
"46",16.2458343505859,16.5833339691162,16,1744,264,32,55.4012451171875,766,170,694,342,8.90833377838135,89.0833282470703,23.7848644256592,21.2000007629395,11.1999998092651,10.0000009536743,16.4166660308838,16.2666664123535
"47",16.2458343505859,16.5833339691162,16,1744,264,32,55.4012451171875,766,170,694,342,8.90833377838135,89.0833282470703,23.7848644256592,21.2000007629395,11.1999998092651,10.0000009536743,16.4166660308838,16.2666664123535
"48",15.0416669845581,15.3666667938232,14.783332824707,1453,226,22,55.5839614868164,637,125,584,368,9.06666660308838,88.8888778686523,24.6644306182861,20.2000007629395,10,10.2000007629395,15.1666669845581,15.1000003814697
"49",18.1000003814697,18.4833335876465,17.8333339691162,2402,368,57,58.6458930969238,1074,247,971,419,8.5,90.4255294799805,26.3714790344238,22.7000007629395,13.3000001907349,9.40000057220459,18.3500003814697,18
"50",18.1000003814697,18.4833335876465,17.8333339691162,2402,368,57,58.6458930969238,1074,247,971,419,8.5,90.4255294799805,26.3714790344238,22.7000007629395,13.3000001907349,9.40000057220459,18.3500003814697,18
"51",18.3083324432373,18.6833324432373,18,2382,371,52,60.5777702331543,1076,230,971,417,8.44999980926514,90.860221862793,26.7847671508789,22.8999996185303,13.6000003814697,9.29999923706055,18.5666656494141,18.25
"52",18.0666675567627,18.4500007629395,17.7666664123535,2417,369,57,58.1001892089844,1076,254,975,418,8.5,90.4255294799805,26.5718002319336,22.7000007629395,13.3000001907349,9.40000057220459,18.3166675567627,18
"53",18.0666675567627,18.4500007629395,17.7666664123535,2417,369,57,58.1001892089844,1076,254,975,418,8.5,90.4255294799805,26.5718002319336,22.7000007629395,13.3000001907349,9.40000057220459,18.3166675567627,18
"54",16.2708339691162,16.6000003814697,16,1578,239,29,55.0689582824707,697,152,624,398,8.55833339691162,88.2302322387695,24.5373973846436,21.1000003814697,11.3999996185303,9.70000076293945,16.4166660308838,16.3166675567627
"55",16.2708339691162,16.6000003814697,16,1578,239,29,55.0689582824707,697,152,624,398,8.55833339691162,88.2302322387695,24.5373973846436,21.1000003814697,11.3999996185303,9.70000076293945,16.4166660308838,16.3166675567627
"56",19.1208324432373,19.5,18.8666667938232,2164,325,55,58.492919921875,943,194,872,417,8.70833396911621,90.7118148803711,25.3572998046875,23.7999992370605,14.1999998092651,9.59999942779541,19.3833332061768,19.0166664123535
"57",24.6166667938232,25.3333339691162,23.9333343505859,2573,487,51,76.2424697875977,1300,181,1159,195,7.96666622161865,80.4713821411133,64.2202453613281,29.7999992370605,19.8999996185303,9.89999961853027,25.3333320617676,23.9833335876465
"58",24.6166667938232,25.3333339691162,23.9333343505859,2573,487,51,76.2424697875977,1300,181,1159,195,7.96666622161865,80.4713821411133,64.2202453613281,29.7999992370605,19.8999996185303,9.89999961853027,25.3333320617676,23.9833335876465
"59",20.1041660308838,20.5166664123535,19.7999992370605,2162,334,44,64.7986373901367,986,163,891,400,8.40833282470703,89.4503555297852,29.1904621124268,24.7999992370605,15.3999996185303,9.39999961853027,20.4166660308838,19.966667175293
"60",20.0625,20.533332824707,19.7333335876465,2357,355,56,61.1873016357422,1045,203,960,421,8.09166717529297,88.9194107055664,32.9686622619629,24.7000007629395,15.6000003814697,9.10000038146973,20.4333343505859,19.8999996185303
"61",20.0625,20.533332824707,19.7333335876465,2357,355,56,61.1873016357422,1045,203,960,421,8.09166717529297,88.9194107055664,32.9686622619629,24.7000007629395,15.6000003814697,9.10000038146973,20.4333343505859,19.8999996185303
"62",16.6625003814697,16.9166660308838,16.4166660308838,1165,160,15,51.9110374450684,464,85,430,354,9.52499961853027,88.1944427490234,20.6843223571777,22.1000003814697,11.3000001907349,10.8000001907349,16.75,16.7333335876465
"63",16.6625003814697,16.9166660308838,16.4166660308838,1165,160,15,51.9110374450684,464,85,430,354,9.52499961853027,88.1944427490234,20.6843223571777,22.1000003814697,11.3000001907349,10.8000001907349,16.75,16.7333335876465
"64",25.1208343505859,25.6000003814697,24.7999992370605,2360,299,96,36.6328163146973,847,363,847,394,7.82499980926514,86.9444427490234,34.2091407775879,29.8999996185303,20.8999996185303,9,25.6000003814697,24.7999992370605
"65",18.3208332061768,18.6000003814697,18,1456,185,33,40.2901382446289,488,162,393,488,8.47500038146973,90.1595687866211,24.9962158203125,23.1000003814697,13.6999998092651,9.40000057220459,18,18.4833335876465
"66",19.8833332061768,20.2333335876465,19.5666656494141,2406,249,73,30.58567237854,742,335,742,702,8.58333301544189,92.2938995361328,26.6572036743164,24.6000003814697,15.3000001907349,9.30000019073486,20.2333335876465,19.9333324432373
"67",17.341667175293,17.6333332061768,17.0499992370605,1669,216,38,41.9469032287598,586,181,521,586,8.13333320617676,90.3703765869141,24.3864269256592,21.7999992370605,12.8000001907349,8.99999904632568,17.0499992370605,17.4500007629395
"68",18.9750003814697,19.25,18.6666660308838,1616,195,36,39.1671447753906,528,172,517,528,8.51666641235352,91.5770492553711,24.5412578582764,23.7000007629395,14.3999996185303,9.30000114440918,18.6666660308838,19.1000003814697
"69",19.0125007629395,19.283332824707,18.7000007629395,1683,200,41,38.8685111999512,560,181,438,560,8.50833320617676,91.4874420166016,24.4135799407959,23.7000007629395,14.3999996185303,9.30000114440918,18.7000007629395,19.1499996185303
"70",15.8333339691162,16.1166667938232,15.6000003814697,1028,140,24,45.257022857666,372,103,323,326,8.71666717529297,89.8625411987305,21.6725006103516,20.7000007629395,11,9.70000076293945,15.6166667938232,15.8833332061768
"71",15.2875003814697,15.5500001907349,15.0500001907349,1233,173,13,52.4363861083984,487,86,454,382,9.44166660308838,87.4228286743164,20.6843204498291,20.7000007629395,9.89999961853027,10.8000011444092,15.3999996185303,15.3500003814697
"72",16.720832824707,16.966667175293,16.466667175293,1305,179,17,51.7070159912109,519,97,481,397,9.59166717529297,87.996940612793,19.9383563995361,22.2000007629395,11.3000001907349,10.9000005722046,16.8333339691162,16.783332824707
"73",16.0750007629395,16.3166675567627,15.8333330154419,1065,146,12,51.3747215270996,415,76,389,328,9.68333339691162,88.0303039550781,19.4819450378418,21.6000003814697,10.6000003814697,11,16.1666660308838,16.1333332061768
"74",15.1625003814697,15.4166660308838,14.9333333969116,1044,150,12,51.6423530578613,410,74,382,341,9.85833358764648,88.0208435058594,19.2028579711914,20.7999992370605,9.60000038146973,11.1999988555908,15.25,15.1833333969116
"75",13.9083337783813,14.1666669845581,13.716667175293,1046,150,16,49.5499687194824,397,81,382,329,10.1833333969116,88.5507202148438,18.6880302429199,19.7000007629395,8.19999980926514,11.5000009536743,13.9833335876465,13.8833332061768
"76",19.6375007629395,20.0166664123535,19.3500003814697,1835,270,33,60.1166610717773,791,141,731,384,8.39166641235352,91.2137603759766,26.8095226287842,24.2000007629395,15,9.20000076293945,19.8999996185303,19.5666675567627
"77",15.3500003814697,15.6333332061768,15.1333332061768,1199,179,16,53.5986022949219,507,94,465,330,9.33333396911621,88.8888931274414,20.5603313446045,20.6000003814697,10.1000003814697,10.5,15.4833335876465,15.3833332061768
"78",16.8875007629395,17.1833324432373,16.6499996185303,1290,192,22,54.1715698242188,555,111,500,289,8.89166641235352,89.814811706543,21.5454025268555,21.7999992370605,11.8999996185303,9.89999961853027,17.0666656494141,16.9166660308838
"79",17.220832824707,17.5666675567627,16.9333343505859,1968,291,54,52.332202911377,844,232,778,486,8.55833339691162,89.1493072509766,25.1774063110352,22,12.3999996185303,9.60000038146973,17.4166660308838,17.2000007629395
"80",16.7666664123535,17.1000003814697,16.5,1753,261,41,52.9323806762695,760,195,690,436,8.56666660308838,88.3161468505859,24.0580177307129,21.6000003814697,11.8999996185303,9.70000076293945,16.9500007629395,16.783332824707
"81",16.2374992370605,16.5666675567627,15.9499998092651,1542,232,29,53.631706237793,671,154,451,389,8.625,88.0102081298828,25.0567626953125,21.1000003814697,11.3000001907349,9.80000019073486,16.3999996185303,16.283332824707
"82",16.2708339691162,16.5833339691162,16,1606,242,33,53.3616333007812,698,168,635,402,8.52499961853027,87.886589050293,23.4964599609375,21.1000003814697,11.3999996185303,9.70000076293945,16.4166660308838,16.3166675567627
"83",18.1000003814697,18.4833335876465,17.8333339691162,2402,368,57,58.6458930969238,1074,247,971,419,8.5,90.4255294799805,26.3714790344238,22.7000007629395,13.3000001907349,9.40000057220459,18.3500003814697,18
"84",19.533332824707,20,19.216667175293,2553,414,51,66.665397644043,1195,200,1071,436,8.30000019073486,88.2978668212891,32.0037841796875,24.2000007629395,14.8000001907349,9.40000057220459,19.8999996185303,19.3666667938232
"85",19.1000003814697,19.5,18.8166675567627,2353,379,46,65.0427398681641,1092,190,981,418,8.5,90.4255294799805,27.6339740753174,23.7000007629395,14.3000001907349,9.40000057220459,19.3999996185303,18.966667175293
"86",18.7250003814697,19.1166667938232,18.4500007629395,2317,371,47,63.3873901367188,1065,199,958,413,8.53333377838135,90.780143737793,26.6713981628418,23.2999992370605,13.8999996185303,9.39999961853027,19.0166664123535,18.6166667938232
"87",18.7250003814697,19.1166667938232,18.4500007629395,2317,371,47,63.3873901367188,1065,199,958,413,8.53333377838135,90.780143737793,26.6713981628418,23.2999992370605,13.8999996185303,9.39999961853027,19.0166664123535,18.6166667938232
"88",17.625,17.9833335876465,17.3833332061768,2275,351,53,56.7477722167969,1016,253,917,397,8.60000038146973,90.5263290405273,24.0737533569336,22.2999992370605,12.8000001907349,9.49999904632568,17.8333339691162,17.5666656494141
"89",15.7250003814697,16.0666656494141,15.4666662216187,1500,231,24,55.5019340515137,665,135,598,375,8.91666698455811,89.1666641235352,23.6931095123291,20.7000007629395,10.6999998092651,10.0000009536743,15.8999996185303,15.716667175293
"90",16.591667175293,16.9333343505859,16.3500003814697,1875,289,35,56.4980583190918,839,188,750,462,8.81666660308838,90.8934707641602,23.4359340667725,21.3999996185303,11.6999998092651,9.69999980926514,16.783332824707,16.6000003814697
"91",17.1083335876465,17.4500007629395,16.8666667938232,2370,368,50,59.1273155212402,1070,245,956,591,8.73333358764648,90.0343704223633,23.2411708831787,21.8999996185303,12.1999998092651,9.69999980926514,17.3333339691162,17.0499992370605
"92",15.4624996185303,15.7833337783813,15.25,1645,255,24,57.5889015197754,739,143,658,409,9.17500019073486,90.8415832519531,21.6506481170654,20.5,10.3999996185303,10.1000003814697,15.6500005722046,15.4333333969116
"93",16.9208335876465,17.283332824707,16.6833343505859,2333,360,47,58.8781204223633,1051,242,939,578,8.67500019073486,91.315788269043,24.6298332214355,21.6000003814697,12.1000003814697,9.5,17.1499996185303,16.8333339691162
"94",16.2583332061768,16.6000003814697,16.033332824707,1996,305,36,57.3559913635254,894,199,792,496,8.86666679382324,90.476188659668,22.9459171295166,21.1000003814697,11.3000001907349,9.80000019073486,16.4333324432373,16.216667175293
"95",20.3250007629395,20.8833332061768,19.9833335876465,2156,388,33,80.0253982543945,1111,126,952,309,8.48333358764648,86.5646286010742,38.2277755737305,25.2999992370605,15.5,9.79999923706055,20.783332824707,20.1166667938232
"96",18.9208335876465,19.3333339691162,18.6499996185303,2464,411,51,70.7512435913086,1187,191,1040,376,8.59166717529297,90.4385986328125,28.1601238250732,23.6000003814697,14.1000003814697,9.5,19.25,18.7999992370605
"97",19.4208335876465,19.8999996185303,19.1000003814697,2380,411,44,75.0454254150391,1180,162,1028,350,8.54166698455811,88.9756927490234,32.5058441162109,24.2000007629395,14.6000003814697,9.60000038146973,19.8000011444092,19.25
"98",18.0583324432373,18.4500007629395,17.783332824707,2436,401,50,69.1844635009766,1161,202,1011,375,8.64999961853027,90.1041717529297,26.4431838989258,22.7999992370605,13.1999998092651,9.59999942779541,18.3333339691162,17.966667175293
"99",17.0583343505859,17.4333343505859,16.7999992370605,2368,381,47,66.1674728393555,1111,211,967,380,8.63333320617676,90.8771896362305,25.3908805847168,21.7000007629395,12.1999998092651,9.50000095367432,17.3166675567627,16.966667175293
"100",16.3916664123535,16.75,16.1499996185303,2253,357,43,64.3152389526367,1048,206,915,377,8.66666603088379,91.2280654907227,24.2930297851562,21,11.5,9.5,16.6333332061768,16.2999992370605
"101",16.3916664123535,16.75,16.1499996185303,2253,357,43,64.3152389526367,1048,206,915,377,8.66666603088379,91.2280654907227,24.2930297851562,21,11.5,9.5,16.6333332061768,16.2999992370605
"102",16.3374996185303,16.7000007629395,16.1166667938232,2209,353,39,65.2060394287109,1034,195,897,572,8.64166641235352,91.9326248168945,23.5608463287354,20.8999996185303,11.5,9.39999961853027,16.5833339691162,16.2333335876465
"103",17.0583343505859,17.4333343505859,16.7999992370605,2368,381,47,66.1674728393555,1111,211,967,380,8.63333320617676,90.8771896362305,25.3908805847168,21.7000007629395,12.1999998092651,9.50000095367432,17.3166675567627,16.966667175293
"104",19.4208335876465,19.8999996185303,19.1000003814697,2380,411,44,75.0454254150391,1180,162,1028,350,8.54166698455811,88.9756927490234,32.5058441162109,24.2000007629395,14.6000003814697,9.60000038146973,19.8000011444092,19.25
"105",17.2374992370605,17.6000003814697,17,2257,381,38,74.9159240722656,1110,151,949,624,8.32499980926514,89.5161361694336,23.9435901641846,21.7999992370605,12.5,9.29999923706055,17.4833335876465,17.1499996185303
"106",17.095832824707,17.3833332061768,16.8833332061768,2226,395,27,83.1514205932617,1162,111,953,637,8.45833301544189,89.0350952148438,19.4770488739014,21.7999992370605,12.3000001907349,9.49999904632568,17.0666656494141,17.0666656494141
