"","wc2.1_30s_bio_1","wc2.1_30s_bio_10","wc2.1_30s_bio_11","wc2.1_30s_bio_12","wc2.1_30s_bio_13","wc2.1_30s_bio_14","wc2.1_30s_bio_15","wc2.1_30s_bio_16","wc2.1_30s_bio_17","wc2.1_30s_bio_18","wc2.1_30s_bio_19","wc2.1_30s_bio_2","wc2.1_30s_bio_3","wc2.1_30s_bio_4","wc2.1_30s_bio_5","wc2.1_30s_bio_6","wc2.1_30s_bio_7","wc2.1_30s_bio_8","wc2.1_30s_bio_9"
"11",21.533332824707,23.0166664123535,19.7999992370605,1856,246,76,37.1747627258301,687,253,578,253,9.19999980926514,71.875,135.249481201172,27.5,14.6999998092651,12.8000001907349,22.8500003814697,19.7999992370605
"12",22.1458339691162,23.5499992370605,20.4833335876465,2197,310,68,47.5819435119629,872,228,632,240,11.0416660308838,75.1133728027344,130.896530151367,29.1000003814697,14.3999996185303,14.7000007629395,23.3833332061768,20.5666656494141
"13",22.5750007629395,24.0499992370605,20.8500003814697,2138,224,99,25.0398654937744,661,344,598,366,7.23333311080933,66.9753112792969,134.612228393555,27.7999992370605,17,10.7999992370605,23.4333324432373,21.2333335876465
"14",22.3291664123535,23.8333339691162,20.5666656494141,2033,225,86,28.095552444458,658,310,604,310,7.67499971389771,67.9203491210938,137.037811279297,27.7000007629395,16.3999996185303,11.3000011444092,23.6666679382324,20.5666656494141
"15",22.25,23.75,20.4500007629395,2198,316,67,47.3754196166992,892,239,774,239,11.6000003814697,74.3589706420898,140.356689453125,29.6000003814697,14,15.6000003814697,23.6000003814697,20.4500007629395
"16",22.5625,24.0166664123535,20.8166675567627,2055,298,64,47.7890281677246,846,225,726,225,11.3083333969116,74.8896255493164,135.128295898438,29.7000007629395,14.6000003814697,15.1000003814697,23.8500003814697,20.8166675567627
"17",22.970832824707,24.4833335876465,21.1833324432373,2070,233,85,29.8393955230713,684,306,635,306,8.10833358764648,69.3019943237305,138.981002807617,28.5,16.7999992370605,11.7000007629395,24.283332824707,21.1833324432373
"18",22.9791660308838,24.4333324432373,21.2333335876465,2309,315,72,43.7120246887207,878,263,768,274,12.125,76.2578659057617,135.486633300781,30.5,14.6000003814697,15.8999996185303,24.283332824707,21.3333339691162
"19",23.2041664123535,24.716667175293,21.4500007629395,2123,229,89,27.4008502960205,672,328,623,328,7.89166641235352,68.6231842041016,137.48486328125,28.7000007629395,17.2000007629395,11.5,24.5500011444092,21.4500007629395
"20",23.2041664123535,24.6166667938232,21.4833335876465,2276,307,72,43.4658355712891,856,256,751,273,12.3249998092651,76.5527954101562,133.288116455078,30.7999992370605,14.6999998092651,16.0999984741211,24.466667175293,21.5666675567627
"21",24.5375003814697,26,22.8333339691162,2198,245,93,27.8066062927246,689,339,628,339,7.92499971389771,69.5175476074219,133.877899169922,30,18.6000003814697,11.3999996185303,25.2999992370605,22.8333339691162
"22",24.5666675567627,25.966667175293,22.8833332061768,1528,229,46,51.8245277404785,646,154,434,154,12.6499996185303,77.134147644043,131.033187866211,32.2999992370605,15.8999996185303,16.3999996185303,25.7666664123535,22.8833332061768
"23",24.9750003814697,26.4833335876465,23.2000007629395,2047,233,84,29.9559574127197,655,296,601,296,8.38333320617676,69.8611068725586,138.736190795898,30.7000007629395,18.7000007629395,12,26.3000011444092,23.2000007629395
"24",25.1708335876465,26.5666656494141,23.5166664123535,1149,188,29,58.679557800293,513,97,318,97,12.1083335876465,77.6175308227539,129.130981445312,32.5999984741211,17,15.5999984741211,26.3333339691162,23.5166664123535
"25",25.8166675567627,27.2666664123535,24.1333332061768,1707,201,68,32.4125900268555,561,236,488,236,8.11666679382324,70.5797119140625,132.464965820312,31.2999992370605,19.7999992370605,11.5,26.533332824707,24.1333332061768
"26",25.4416656494141,26.9166660308838,23.7333335876465,1865,264,68,40.714672088623,709,234,610,243,8.41666698455811,71.3276748657227,133.737106323242,31.1000003814697,19.2999992370605,11.8000011444092,26.7000007629395,24.1333332061768
